salary_match_binary,salary_diff,talent_salary_bin,job_max_salary_bin,degree_match_binary,seniority_match_binary,seniority_exceed_binary,job_roles_match_binary,language_must_have_match_binary,language_good2have_count
1,22000,3,5,0,1,0,0,0,0
0,-16800,5,4,1,1,0,0,0,0
0,-9000,6,5,1,1,0,1,1,1
0,-36080,8,5,0,0,0,0,0,0
0,-13600,6,5,0,1,0,0,0,0
1,37000,1,5,1,1,0,1,1,0
1,30000,1,4,0,0,0,0,0,0
1,10000,3,4,1,1,0,1,1,0
1,12000,4,5,1,0,1,1,0,0
1,0,1,1,0,1,0,1,1,0
1,35000,1,4,1,1,0,1,1,0
1,30000,1,4,1,1,0,1,1,0
0,-26599,6,4,0,1,0,0,1,0
0,-37600,8,5,1,0,0,1,1,0
0,-10000,6,5,1,1,0,1,1,0
0,-8000,6,5,1,1,0,1,1,0
0,-18900,7,6,0,1,0,0,0,0
0,-33300,9,6,1,0,0,0,1,1
0,-17100,7,6,0,0,0,1,0,1
1,20000,2,4,1,1,0,1,1,0
