salary_match_binary,salary_diff,talent_salary_bin,job_max_salary_bin,degree_match_binary,seniority_match_binary,seniority_exceed_binary,job_roles_match_binary,language_must_have_match_binary,language_good2have_count
1,32000,1,5,1,0,0,0,1,0
1,13000,2,4,1,1,0,1,1,0
1,15000,3,4,1,1,0,1,1,0
0,-40180,9,5,1,1,0,1,1,0
0,-32160,6,3,1,0,0,1,0,0
1,9000,3,4,0,0,0,0,0,0
1,5000,3,3,1,1,0,1,1,1
1,17000,2,3,1,1,0,1,1,0
0,-18750,6,4,0,1,0,0,1,0
1,10000,3,4,1,1,0,1,1,0
1,20000,2,4,1,1,0,1,1,0
1,5000,3,3,1,1,0,1,1,0
1,20000,2,4,1,1,0,1,1,0
0,-16170,6,4,0,0,0,1,1,0
1,10000,3,4,1,1,0,1,1,0
1,27000,2,4,1,1,0,1,1,0
1,24000,1,4,1,1,0,1,1,0
1,20000,2,4,1,1,0,1,0,0
0,-22400,6,4,0,0,0,0,1,0
0,-5000,5,4,1,1,0,1,1,0
1,6000,1,2,1,1,0,1,1,1
1,3000,3,3,1,1,0,1,1,1
0,-3000,5,4,1,1,0,1,1,0
1,0,4,4,1,1,0,1,1,0
1,5000,3,4,1,1,0,1,1,0
1,15000,2,4,0,1,0,0,1,0
0,-19680,7,5,0,0,0,0,0,0
0,-40000,9,5,1,0,0,0,1,0
1,2000,5,5,1,1,0,1,1,0
1,22000,1,4,1,1,0,1,1,0
1,12000,3,4,1,1,0,1,1,0
0,-34500,7,4,0,0,0,1,1,0
1,5000,3,4,1,1,0,1,0,0
1,20000,2,4,1,1,0,1,1,0
0,-17250,6,4,1,1,0,1,1,0
1,18000,4,6,1,1,0,0,0,0
1,0,3,3,0,0,0,1,0,1
0,-8000,6,5,1,1,0,1,1,0
0,-2000,4,4,1,0,0,1,1,1
0,-6000,3,2,1,1,0,1,1,0
0,-15300,7,6,0,1,0,0,1,1
0,-35200,8,5,0,0,0,0,0,0
0,-4000,3,3,0,1,0,1,0,0
1,26000,1,3,1,1,0,1,1,1
0,-20000,7,5,1,0,0,0,1,0
1,24000,2,5,1,1,0,1,1,0
0,-20240,8,6,1,0,0,0,1,0
0,-29250,7,4,0,0,0,0,0,0
1,0,4,4,1,1,0,1,1,0
0,-11500,3,2,0,0,0,0,0,0
0,-23100,6,4,0,0,0,0,0,0
1,17000,1,3,1,1,0,0,1,1
0,-9000,5,4,0,0,0,1,1,0
0,-26599,6,4,0,1,0,1,1,0
1,5000,3,3,1,1,0,1,0,0
1,30000,3,6,1,1,0,1,1,1
1,9000,4,5,0,0,0,1,0,1
0,-33600,7,4,0,0,1,0,0,0
1,10000,3,4,1,1,0,1,1,0
1,5000,3,3,1,1,0,1,1,0
1,30000,1,4,1,1,0,1,1,0
1,0,5,5,0,1,0,1,1,0
0,-21700,6,4,0,0,0,0,0,0
1,30000,3,6,1,1,0,1,1,1
0,-31159,8,5,0,0,0,0,0,0
1,45000,1,4,1,1,0,1,0,0
1,10000,3,4,0,1,0,0,1,0
1,9000,1,2,1,1,0,1,1,0
0,-35100,9,6,0,1,0,0,0,1
1,4000,2,3,1,1,0,1,1,1
1,38000,1,4,1,1,0,1,1,0
1,20000,2,4,0,1,0,1,0,0
1,5000,3,4,0,1,0,0,0,0
1,5000,3,3,1,1,0,1,1,0
0,-7999,2,2,0,1,0,1,1,0
1,10000,4,5,1,1,0,1,1,1
1,0,5,5,1,0,0,1,1,1
1,20000,2,4,1,1,0,1,1,0
0,-37800,9,6,0,0,0,0,1,1
0,-11200,5,4,0,0,1,0,1,0
