salary_match_binary,salary_diff,talent_salary_bin,job_max_salary_bin,degree_match_binary,seniority_match_binary,seniority_exceed_binary,job_roles_match_binary,language_must_have_match_binary,language_good2have_count
1,0.4,1,5,1,0,0,0,1,0
1,0.19,2,4,1,1,0,1,1,0
1,0.2,3,4,1,1,0,1,1,0
0,-0.49,9,5,1,1,0,1,1,0
0,-0.48,6,3,1,0,0,1,0,0
1,0.12,3,4,0,0,0,0,0,0
1,0.08,3,3,1,1,0,1,1,1
1,0.25,2,3,1,1,0,1,1,0
0,-0.25,6,4,0,1,0,0,1,0
1,0.13,3,4,1,1,0,1,1,0
1,0.29,2,4,1,1,0,1,1,0
1,0.08,3,3,1,1,0,1,1,0
1,0.29,2,4,1,1,0,1,1,0
0,-0.21,6,4,0,0,0,1,1,0
1,0.14,3,4,1,1,0,1,1,0
1,0.35,2,4,1,1,0,1,1,0
1,0.34,1,4,1,1,0,1,1,0
1,0.29,2,4,1,1,0,1,0,0
0,-0.32,6,4,0,0,0,0,1,0
0,-0.07,5,4,1,1,0,1,1,0
1,0.11,1,2,1,1,0,1,1,1
1,0.05,3,3,1,1,0,1,1,1
0,-0.04,5,4,1,1,0,1,1,0
1,0.0,4,4,1,1,0,1,1,0
1,0.07,3,4,1,1,0,1,1,0
1,0.21,2,4,0,1,0,0,1,0
0,-0.24,7,5,0,0,0,0,0,0
0,-0.5,9,5,1,0,0,0,1,0
1,0.02,5,5,1,1,0,1,1,0
1,0.31,1,4,1,1,0,1,1,0
1,0.16,3,4,1,1,0,1,1,0
0,-0.46,7,4,0,0,0,1,1,0
1,0.07,3,4,1,1,0,1,0,0
1,0.29,2,4,1,1,0,1,1,0
0,-0.23,6,4,1,1,0,1,1,0
1,0.2,4,6,1,1,0,0,0,0
1,0.0,3,3,0,0,0,1,0,1
0,-0.1,6,5,1,1,0,1,1,0
0,-0.03,4,4,1,0,0,1,1,1
0,-0.11,3,2,1,1,0,1,1,0
0,-0.17,7,6,0,1,0,0,1,1
0,-0.44,8,5,0,0,0,0,0,0
0,-0.06,3,3,0,1,0,1,0,0
1,0.4,1,3,1,1,0,1,1,1
0,-0.25,7,5,1,0,0,0,1,0
1,0.29,2,5,1,1,0,1,1,0
0,-0.22,8,6,1,0,0,0,1,0
0,-0.39,7,4,0,0,0,0,0,0
1,0.0,4,4,1,1,0,1,1,0
0,-0.23,3,2,0,0,0,0,0,0
0,-0.33,6,4,0,0,0,0,0,0
1,0.26,1,3,1,1,0,0,1,1
0,-0.12,5,4,0,0,0,1,1,0
0,-0.38,6,4,0,1,0,1,1,0
1,0.08,3,3,1,1,0,1,0,0
1,0.33,3,6,1,1,0,1,1,1
1,0.11,4,5,0,0,0,1,0,1
0,-0.48,7,4,0,0,1,0,0,0
1,0.14,3,4,1,1,0,1,1,0
1,0.08,3,3,1,1,0,1,1,0
1,0.43,1,4,1,1,0,1,1,0
1,0.0,5,5,0,1,0,1,1,0
0,-0.31,6,4,0,0,0,0,0,0
1,0.33,3,6,1,1,0,1,1,1
0,-0.38,8,5,0,0,0,0,0,0
1,0.64,1,4,1,1,0,1,0,0
1,0.13,3,4,0,1,0,0,1,0
1,0.17,1,2,1,1,0,1,1,0
0,-0.39,9,6,0,1,0,0,0,1
1,0.07,2,3,1,1,0,1,1,1
1,0.54,1,4,1,1,0,1,1,0
1,0.29,2,4,0,1,0,1,0,0
1,0.07,3,4,0,1,0,0,0,0
1,0.08,3,3,1,1,0,1,1,0
0,-0.16,2,2,0,1,0,1,1,0
1,0.12,4,5,1,1,0,1,1,1
1,0.0,5,5,1,0,0,1,1,1
1,0.29,2,4,1,1,0,1,1,0
0,-0.42,9,6,0,0,0,0,1,1
0,-0.16,5,4,0,0,1,0,1,0
